Ref,Val,Package,PosX,PosY,Rot,Side
"C101","10nF/100V","C_1206_3216Metric",111.699200,-70.585000,0.000000,top
"C102","10nF/100V","C_1206_3216Metric",106.449200,-70.585000,0.000000,top
"C103","10nF/100V","C_1206_3216Metric",106.449200,-76.670000,0.000000,top
"C104","10nF/100V","C_1206_3216Metric",111.699200,-76.670000,0.000000,top
"C_byp1","100nF","C_1206_3216Metric",83.167600,-62.845000,0.000000,top
"C_cpl12","100nF","C_1206_3216Metric",8.325000,-53.100000,0.000000,top
"C_cut","10nF","C_1206_3216Metric",8.325000,-71.100000,0.000000,top
"C_drvin","100nF","C_1206_3216Metric",72.985000,-72.575000,0.000000,top
"C_drymix","1uF","C_1210_3225Metric",57.389800,-61.675000,0.000000,top
"C_fb_hf","1nF","C_1206_3216Metric",88.417600,-62.845000,0.000000,top
"C_in_pa","1uF","C_1210_3225Metric",90.862600,-59.145000,0.000000,top
"C_in_pre","47nF","C_1206_3216Metric",13.575000,-53.100000,0.000000,top
"C_lfo1","1uF","C_1210_3225Metric",39.105000,-40.375000,0.000000,top
"C_lfo2","1uF","C_1210_3225Metric",33.855000,-40.375000,0.000000,top
"C_mrb_450","120nF (opt)","C_1210_3225Metric",50.385000,-14.725000,0.000000,top
"C_mrb_600","68nF","C_1206_3216Metric",60.885000,-14.275000,0.000000,top
"C_mrb_750","47nF (opt)","C_1206_3216Metric",66.135000,-14.275000,0.000000,top
"C_mrb_in","100nF","C_1206_3216Metric",55.635000,-14.275000,0.000000,top
"C_mrb_out","100nF","C_1206_3216Metric",71.385000,-14.275000,0.000000,top
"C_obuf_in","1uF","C_1210_3225Metric",44.355000,-40.375000,0.000000,top
"C_pres","100pF","C_1206_3216Metric",8.325000,-56.050000,0.000000,top
"C_reg_out2","100nF","C_1206_3216Metric",116.949200,-76.670000,0.000000,top
"C_rev2","10nF","C_1206_3216Metric",67.735000,-72.575000,0.000000,top
"C_rev4","100nF","C_1206_3216Metric",62.485000,-72.575000,0.000000,top
"C_treble","470pF","C_1206_3216Metric",13.575000,-56.050000,0.000000,top
"C_wetmix","1uF","C_1210_3225Metric",62.639800,-61.675000,0.000000,top
"C_zobel","100nF","C_1210_3225Metric",96.112600,-59.145000,0.000000,top
"D1","1N4007","D_SMA",84.412600,-53.145000,0.000000,top
"D2","1N4007","D_SMA",84.412600,-59.295000,0.000000,top
"D_lfo1","1N4148","D_SOD-123",22.480000,-51.275000,0.000000,top
"D_lfo2","1N4148","D_SOD-123",27.875000,-51.275000,0.000000,top
"Q1","MMBF5457","SOT-23",7.945000,-36.150000,0.000000,top
"Q2","MMBF5457","SOT-23",7.945000,-42.300000,0.000000,top
"Q_rec","MMBF5457","SOT-23",52.519800,-61.950000,0.000000,top
"R_bias1","22k","R_0805_2012Metric",82.547600,-66.295000,0.000000,top
"R_bias2","22k","R_0805_2012Metric",86.557600,-66.295000,0.000000,top
"R_d1","10k","R_0805_2012Metric",7.705000,-58.800000,0.000000,top
"R_d2","10k","R_0805_2012Metric",11.715000,-61.350000,0.000000,top
"R_drv1","100k","R_0805_2012Metric",45.825000,-72.375000,0.000000,top
"R_drv2","10k","R_0805_2012Metric",41.815000,-72.375000,0.000000,top
"R_drv3","10R","R_0805_2012Metric",37.805000,-72.375000,0.000000,top
"R_drvbias","220k","R_0805_2012Metric",49.835000,-72.375000,0.000000,top
"R_drymix","100k","R_0805_2012Metric",21.765000,-72.375000,0.000000,top
"R_fb","22k","R_0805_2012Metric",90.567600,-66.295000,0.000000,top
"R_fs_mrb","100k","R_0805_2012Metric",33.795000,-75.325000,0.000000,top
"R_fs_rev","100k","R_0805_2012Metric",25.775000,-75.325000,0.000000,top
"R_fs_trem","100k","R_0805_2012Metric",29.785000,-75.325000,0.000000,top
"R_fx_pad","10k","R_0805_2012Metric",12.955000,-70.900000,0.000000,top
"R_g1","1M","R_0805_2012Metric",11.715000,-58.800000,0.000000,top
