Ref,Val,Package,PosX,PosY,Rot,Side
"C101","10nF/100V","C_1206_3216Metric",138.919200,-79.235000,0.000000,top
"C102","10nF/100V","C_1206_3216Metric",144.769200,-79.235000,0.000000,top
"C103","10nF/100V","C_1206_3216Metric",150.619200,-79.235000,0.000000,top
"C104","10nF/100V","C_1206_3216Metric",156.469200,-79.235000,0.000000,top
"C_byp1","100nF","C_1206_3216Metric",93.190500,-68.845000,0.000000,top
"C_byp3","100nF","C_1206_3216Metric",20.542600,-51.050000,0.000000,top
"C_cpl12","100nF","C_1206_3216Metric",18.025000,-21.125000,0.000000,top
"C_cpl_out","1uF","C_1206_3216Metric",27.665000,-25.950000,0.000000,top
"C_drvin","100nF","C_1206_3216Metric",74.411700,-66.300000,0.000000,top
"C_drymix","1uF","C_1206_3216Metric",41.496900,-71.950000,0.000000,top
"C_fb_hf","1nF","C_1206_3216Metric",106.680500,-59.845000,0.000000,top
"C_gg","2.2nF","C_1206_3216Metric",12.935000,-56.300000,0.000000,top
"C_in_pa","1uF","C_1206_3216Metric",93.190500,-56.295000,0.000000,top
"C_in_pre","47nF","C_1206_3216Metric",22.004600,-14.375000,0.000000,top
"C_j1","22nF","C_1206_3216Metric",27.560200,-43.000000,0.000000,top
"C_j2","22nF","C_1206_3216Metric",27.560200,-46.550000,0.000000,top
"C_j3","2.2nF","C_1206_3216Metric",33.410200,-39.850000,0.000000,top
"C_j4","2.2nF","C_1206_3216Metric",33.410200,-43.400000,0.000000,top
"C_lfo1","1uF","C_1206_3216Metric",47.346900,-40.625000,0.000000,top
"C_lfo2","1uF","C_1206_3216Metric",41.496900,-40.625000,0.000000,top
"C_mrb_600","68nF","C_1206_3216Metric",70.096900,-21.075000,0.000000,top
"C_mrb_in","100nF","C_1206_3216Metric",70.096900,-14.375000,0.000000,top
"C_mrb_out","100nF","C_1206_3216Metric",70.096900,-31.725000,0.000000,top
"C_obuf_in","1uF","C_1206_3216Metric",53.196900,-43.775000,0.000000,top
"C_pres","100pF","C_1206_3216Metric",12.935000,-25.950000,0.000000,top
"C_reg_out2","100nF","C_1206_3216Metric",119.529200,-85.485000,0.000000,top
"C_res","22nF","C_1206_3216Metric",23.395000,-56.300000,0.000000,top
"C_rev2","10nF","C_1206_3216Metric",84.871700,-63.150000,0.000000,top
"C_rev4","100nF","C_1206_3216Metric",51.956900,-71.950000,0.000000,top
"C_rf1","100pF","C_1206_3216Metric",27.854600,-14.375000,0.000000,top
"C_rf2","100pF","C_1206_3216Metric",80.996900,-71.950000,0.000000,top
"C_tout","1uF","C_1206_3216Metric",8.325000,-59.850000,0.000000,top
"C_treble","470pF","C_1206_3216Metric",14.175000,-59.850000,0.000000,top
"C_wetmix","1uF","C_1206_3216Metric",46.106900,-76.775000,0.000000,top
"C_zobel","100nF","C_1206_3216Metric",93.190500,-64.095000,0.000000,top
"D1","1N4007","D_SMA",100.285500,-64.695000,0.000000,top
"D2","1N4007","D_SMA",108.580500,-64.695000,0.000000,top
"FID1","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",12.000000,-4.000000,0.000000,top
"FID2","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",158.000000,-4.000000,0.000000,top
"FID3","Fiducial_1mm_Mask2mm","Fiducial_1mm_Mask2mm",158.000000,-96.000000,0.000000,top
"Q1","MMBF5457","SOT-23",33.324600,-15.100000,0.000000,top
"Q2","MMBF5457","SOT-23",7.945000,-21.850000,0.000000,top
"Q_rec","MMBF5457","SOT-23",75.526900,-72.675000,0.000000,top
"Q_trem","2N3904","SOT-23_MMBT3904_as_EBC",59.556900,-49.400000,0.000000,top
"R_b1","180k","R_0805_2012Metric",50.096900,-48.475000,0.000000,top
"R_b2","10k","R_0805_2012Metric",54.706900,-48.475000,0.000000,top
"R_bias1","22k","R_0805_2012Metric",98.420500,-56.095000,0.000000,top
"R_bias2","22k","R_0805_2012Metric",103.030500,-56.095000,0.000000,top
"R_bias3","22k","R_0805_2012Metric",107.640500,-56.095000,0.000000,top
"R_c","100R","R_0805_2012Metric",69.016900,-48.475000,0.000000,top
"R_d1","10k","R_0805_2012Metric",32.135000,-20.925000,0.000000,top
"R_d2","10k","R_0805_2012Metric",7.705000,-25.750000,0.000000,top
"R_drv1","100k","R_0805_2012Metric",79.641700,-62.950000,0.000000,top
"R_drv2","10k","R_0805_2012Metric",79.641700,-66.100000,0.000000,top
"R_drv3","10R","R_0805_2012Metric",84.871700,-59.800000,0.000000,top
"R_drvbias","220k","R_0805_2012Metric",79.641700,-59.800000,0.000000,top
"R_drymix","100k","R_0805_2012Metric",40.876900,-76.575000,0.000000,top
"R_e","470R","R_0805_2012Metric",64.406900,-48.475000,0.000000,top
"R_fb","22k","R_0805_2012Metric",112.250500,-56.095000,0.000000,top
"R_fs_mrb","100k","R_0805_2012Metric",65.166900,-76.575000,0.000000,top
"R_fs_rev","100k","R_0805_2012Metric",55.946900,-76.575000,0.000000,top
"R_fs_trem","100k","R_0805_2012Metric",60.556900,-76.575000,0.000000,top
"R_fx_pad","10k","R_0805_2012Metric",19.405000,-59.650000,0.000000,top
"R_g1","1M","R_0805_2012Metric",27.854600,-17.725000,0.000000,top
"R_g2","1M","R_0805_2012Metric",12.795000,-20.925000,0.000000,top
"R_gL","4.7k","R_0805_2012Metric",18.165000,-56.100000,0.000000,top
"R_gain","1k","R_0805_2012Metric",101.450500,-59.645000,0.000000,top
"R_gg","180k","R_0805_2012Metric",7.705000,-56.100000,0.000000,top
"R_inb","1M","R_0805_2012Metric",27.560200,-36.500000,0.000000,top
"R_j1","10k","R_0805_2012Metric",27.560200,-39.650000,0.000000,top
"R_j2","10k","R_0805_2012Metric",27.560200,-49.900000,0.000000,top
"R_j3","68k","R_0805_2012Metric",33.410200,-36.500000,0.000000,top
"R_j4","1k","R_0805_2012Metric",33.410200,-46.750000,0.000000,top
"R_lfo_fb1","10k","R_0805_2012Metric",40.876900,-48.475000,0.000000,top
"R_lfo_fb2","4.7k","R_0805_2012Metric",45.486900,-48.475000,0.000000,top
"R_lfo_ser","15k","R_0805_2012Metric",47.346900,-43.975000,0.000000,top
"R_lfo_sh","15k","R_0805_2012Metric",41.496900,-43.975000,0.000000,top
"R_mid","10k","R_0805_2012Metric",28.625000,-56.100000,0.000000,top
"R_mixfb","100k","R_0805_2012Metric",46.726900,-71.750000,0.000000,top
"R_mk1","10k","R_0805_2012Metric",33.410200,-49.900000,0.000000,top
"R_mk2","10k","R_0805_2012Metric",33.235000,-56.100000,0.000000,top
"R_mrb_ser","10k","R_0805_2012Metric",70.096900,-17.725000,0.000000,top
"R_obuf_b","100k","R_0805_2012Metric",53.196900,-40.425000,0.000000,top
"R_pre","100R","R_0805_2012Metric",124.759200,-85.285000,0.000000,top
"R_rec1","10k","R_0805_2012Metric",66.066900,-71.750000,0.000000,top
"R_rec_bias","1M","R_0805_2012Metric",70.676900,-71.750000,0.000000,top
"R_reg1","240R","R_0805_2012Metric",161.699200,-79.035000,0.000000,top
"R_reg2","3.09k","R_1206_3216Metric",129.969200,-85.455000,0.000000,top
"R_rf1","1k","R_0805_2012Metric",22.004600,-17.725000,0.000000,top
"R_rf2","1k","R_0805_2012Metric",84.871700,-66.500000,0.000000,top
"R_trem1","10k","R_0805_2012Metric",85.696900,-48.475000,0.000000,top
"R_vb31","100k","R_0805_2012Metric",20.542600,-44.550000,0.000000,top
"R_vb32","100k","R_0805_2012Metric",20.542600,-47.700000,0.000000,top
"R_vbr1","100k","R_0805_2012Metric",74.411700,-59.800000,0.000000,top
"R_vbr2","100k","R_0805_2012Metric",74.411700,-62.950000,0.000000,top
"R_vbt1","100k","R_0805_2012Metric",58.426900,-43.575000,0.000000,top
"R_vbt2","100k","R_0805_2012Metric",58.426900,-40.425000,0.000000,top
"R_wetmix","100k","R_0805_2012Metric",51.336900,-76.575000,0.000000,top
