Ref,Val,Package,PosX,PosY,Rot,Side
"C101","10nF/100V","C_1206_3216Metric",111.556100,-75.235000,0.000000,top
"C102","10nF/100V","C_1206_3216Metric",116.606100,-75.235000,0.000000,top
"C103","10nF/100V","C_1206_3216Metric",121.656100,-75.235000,0.000000,top
"C104","10nF/100V","C_1206_3216Metric",126.706100,-75.235000,0.000000,top
"C_byp1","100nF","C_1206_3216Metric",90.038400,-67.445000,0.000000,top
"C_byp3","100nF","C_1206_3216Metric",20.995000,-61.025000,0.000000,top
"C_cpl12","100nF","C_1206_3216Metric",8.325000,-24.025000,0.000000,top
"C_cpl_out","1uF","C_1210_3225Metric",8.325000,-32.525000,0.000000,top
"C_drvin","100nF","C_1206_3216Metric",69.900900,-60.325000,0.000000,top
"C_drymix","1uF","C_1210_3225Metric",41.426100,-71.925000,0.000000,top
"C_fb_hf","1nF","C_1206_3216Metric",101.468400,-57.095000,0.000000,top
"C_gg","1.8nF","C_1206_3216Metric",17.185000,-69.275000,0.000000,top
"C_in_pa","1uF","C_1210_3225Metric",90.038400,-51.595000,0.000000,top
"C_in_pre","47nF","C_1206_3216Metric",20.404600,-18.075000,0.000000,top
"C_j1","22nF","C_1206_3216Metric",8.325000,-61.025000,0.000000,top
"C_j2","22nF","C_1206_3216Metric",8.325000,-63.775000,0.000000,top
"C_j3","2.2nF","C_1206_3216Metric",20.995000,-63.775000,0.000000,top
"C_j4","2.2nF","C_1206_3216Metric",23.565000,-66.525000,0.000000,top
"C_lfo1","1uF","C_1210_3225Metric",32.566100,-50.625000,0.000000,top
"C_lfo2","1uF","C_1210_3225Metric",41.426100,-50.625000,0.000000,top
"C_mrb_450","120nF (opt)","C_1210_3225Metric",74.276100,-14.025000,0.000000,top
"C_mrb_600","68nF","C_1206_3216Metric",69.226100,-13.575000,0.000000,top
"C_mrb_750","47nF (opt)","C_1206_3216Metric",79.326100,-13.575000,0.000000,top
"C_mrb_in","100nF","C_1206_3216Metric",60.366100,-13.575000,0.000000,top
"C_mrb_out","100nF","C_1206_3216Metric",81.821100,-39.025000,0.000000,top
"C_obuf_in","1uF","C_1210_3225Metric",40.186100,-39.475000,0.000000,top
"C_pres","100pF","C_1206_3216Metric",20.235000,-28.050000,0.000000,top
"C_reg_out2","100nF","C_1206_3216Metric",140.576100,-75.235000,0.000000,top
"C_res","22nF","C_1206_3216Metric",8.325000,-69.275000,0.000000,top
"C_rev2","10nF","C_1206_3216Metric",75.326100,-71.475000,0.000000,top
"C_rev4","100nF","C_1206_3216Metric",50.286100,-71.475000,0.000000,top
"C_tout","1uF","C_1210_3225Metric",17.185000,-72.475000,0.000000,top
"C_treble","470pF","C_1206_3216Metric",12.135000,-72.025000,0.000000,top
"C_wetmix","1uF","C_1210_3225Metric",32.566100,-71.925000,0.000000,top
"C_zobel","100nF","C_1210_3225Metric",90.038400,-60.295000,0.000000,top
"D1","1N4007","D_SMA",91.283400,-64.095000,0.000000,top
"D2","1N4007","D_SMA",98.778400,-64.095000,0.000000,top
"D_lfo1","1N4148","D_SOD-123",54.191100,-50.175000,0.000000,top
"D_lfo2","1N4148","D_SOD-123",59.386100,-50.175000,0.000000,top
"Q1","MMBF5457","SOT-23",24.885000,-24.750000,0.000000,top
"Q2","MMBF5457","SOT-23",11.755000,-28.775000,0.000000,top
"Q_rec","MMBF5457","SOT-23",70.656100,-72.200000,0.000000,top
"R_bias1","22k","R_0805_2012Metric",89.418400,-56.895000,0.000000,top
"R_bias2","22k","R_0805_2012Metric",93.228400,-56.895000,0.000000,top
"R_d1","10k","R_0805_2012Metric",20.835000,-23.825000,0.000000,top
"R_d2","10k","R_0805_2012Metric",15.805000,-27.850000,0.000000,top
"R_drv1","100k","R_0805_2012Metric",78.140900,-60.125000,0.000000,top
"R_drv2","10k","R_0805_2012Metric",81.950900,-60.125000,0.000000,top
"R_drv3","10R","R_0805_2012Metric",79.756100,-71.275000,0.000000,top
"R_drvbias","220k","R_0805_2012Metric",74.330900,-60.125000,0.000000,top
"R_drymix","100k","R_0805_2012Metric",36.996100,-71.275000,0.000000,top
"R_fb","22k","R_0805_2012Metric",97.038400,-56.895000,0.000000,top
"R_fs_mrb","100k","R_0805_2012Metric",43.376100,-75.300000,0.000000,top
"R_fs_rev","100k","R_0805_2012Metric",35.756100,-75.300000,0.000000,top
"R_fs_trem","100k","R_0805_2012Metric",39.566100,-75.300000,0.000000,top
"R_fx_pad","10k","R_0805_2012Metric",7.705000,-71.825000,0.000000,top
"R_g1","1M","R_0805_2012Metric",24.834600,-17.875000,0.000000,top
"R_g2","1M","R_0805_2012Metric",7.705000,-27.850000,0.000000,top
"R_gL","4.7k","R_0805_2012Metric",12.755000,-69.075000,0.000000,top
"R_gain","1k","R_0805_2012Metric",102.548400,-59.645000,0.000000,top
"R_gg","220k","R_0805_2012Metric",21.615000,-69.075000,0.000000,top
"R_inb","1M","R_0805_2012Metric",16.565000,-60.825000,0.000000,top
"R_j1","10k","R_0805_2012Metric",12.755000,-60.825000,0.000000,top
"R_j2","10k","R_0805_2012Metric",12.755000,-63.575000,0.000000,top
"R_j3","68k","R_0805_2012Metric",16.565000,-63.575000,0.000000,top
"R_j4","1k","R_0805_2012Metric",19.135000,-66.325000,0.000000,top
"R_led","1k","R_0805_2012Metric",63.866100,-49.975000,0.000000,top
"R_led_diag","2.2k","R_0805_2012Metric",78.946100,-49.975000,0.000000,top
"R_lfo_fb1","10k","R_0805_2012Metric",45.856100,-49.975000,0.000000,top
"R_lfo_fb2","4.7k","R_0805_2012Metric",49.666100,-49.975000,0.000000,top
"R_lfo_ser","15k","R_0805_2012Metric",31.946100,-38.825000,0.000000,top
"R_lfo_sh","15k","R_0805_2012Metric",36.996100,-49.975000,0.000000,top
"R_mid","10k","R_0805_2012Metric",7.705000,-66.325000,0.000000,top
"R_mixfb","100k","R_0805_2012Metric",45.856100,-71.275000,0.000000,top
"R_mk1","10k","R_0805_2012Metric",15.325000,-66.325000,0.000000,top
"R_mk2","10k","R_0805_2012Metric",11.515000,-66.325000,0.000000,top
"R_mrb_ser","10k","R_0805_2012Metric",64.796100,-13.375000,0.000000,top
"R_obuf_b","100k","R_0805_2012Metric",35.756100,-38.825000,0.000000,top
"R_rec1","10k","R_0805_2012Metric",62.796100,-71.275000,0.000000,top
"R_rec_bias","1M","R_0805_2012Metric",66.606100,-71.275000,0.000000,top
"R_reg1","240R","R_0805_2012Metric",131.136100,-75.035000,0.000000,top
"R_reg2","3.09k","R_1206_3216Metric",135.546100,-75.205000,0.000000,top
"R_trem1","10k","R_0805_2012Metric",82.756100,-49.975000,0.000000,top
"R_vb31","100k","R_0805_2012Metric",25.340200,-42.025000,0.000000,top
"R_vb32","100k","R_0805_2012Metric",25.425000,-60.825000,0.000000,top
"R_vbr1","100k","R_0805_2012Metric",61.660900,-60.125000,0.000000,top
"R_vbr2","100k","R_0805_2012Metric",65.470900,-60.125000,0.000000,top
"R_vbt1","100k","R_0805_2012Metric",48.426100,-38.825000,0.000000,top
"R_vbt2","100k","R_0805_2012Metric",44.616100,-38.825000,0.000000,top
"R_wetmix","100k","R_0805_2012Metric",31.946100,-75.300000,0.000000,top
