Ref,Val,Package,PosX,PosY,Rot,Side
"C101","10nF/100V","C_1206_3216Metric",110.096400,-70.585000,0.000000,top
"C102","10nF/100V","C_1206_3216Metric",104.846400,-70.585000,0.000000,top
"C103","10nF/100V","C_1206_3216Metric",104.846400,-76.670000,0.000000,top
"C104","10nF/100V","C_1206_3216Metric",110.096400,-76.670000,0.000000,top
"C_byp1","100nF","C_1206_3216Metric",81.125300,-62.845000,0.000000,top
"C_cpl12","100nF","C_1206_3216Metric",8.325000,-53.100000,0.000000,top
"C_cut","10nF","C_1206_3216Metric",8.325000,-71.100000,0.000000,top
"C_drvin","100nF","C_1206_3216Metric",72.988100,-72.575000,0.000000,top
"C_drymix","1uF","C_1210_3225Metric",57.392900,-61.675000,0.000000,top
"C_fb_hf","1nF","C_1206_3216Metric",86.375300,-62.845000,0.000000,top
"C_in_pa","1uF","C_1210_3225Metric",88.820300,-59.145000,0.000000,top
"C_in_pre","47nF","C_1206_3216Metric",13.575000,-53.100000,0.000000,top
"C_lfo1","100nF","C_1206_3216Metric",22.388100,-39.925000,0.000000,top
"C_lfo2","100nF","C_1206_3216Metric",22.388100,-51.275000,0.000000,top
"C_mrb_450","120nF (opt)","C_1210_3225Metric",50.388100,-14.725000,0.000000,top
"C_mrb_600","68nF","C_1206_3216Metric",60.888100,-14.275000,0.000000,top
"C_mrb_750","47nF (opt)","C_1206_3216Metric",66.138100,-14.275000,0.000000,top
"C_mrb_in","100nF","C_1206_3216Metric",55.638100,-14.275000,0.000000,top
"C_mrb_out","100nF","C_1206_3216Metric",71.388100,-14.275000,0.000000,top
"C_obuf_in","1uF","C_1210_3225Metric",39.108100,-40.375000,0.000000,top
"C_pres","100pF","C_1206_3216Metric",8.325000,-56.050000,0.000000,top
"C_reg_out2","100nF","C_1206_3216Metric",115.346400,-76.670000,0.000000,top
"C_rev2","10nF","C_1206_3216Metric",67.738100,-72.575000,0.000000,top
"C_rev4","100nF","C_1206_3216Metric",62.488100,-72.575000,0.000000,top
"C_treble","470pF","C_1206_3216Metric",13.575000,-56.050000,0.000000,top
"C_wetmix","1uF","C_1210_3225Metric",62.642900,-61.675000,0.000000,top
"C_zobel","100nF","C_1210_3225Metric",94.070300,-59.145000,0.000000,top
"D1","1N4007","D_SMA",82.370300,-53.145000,0.000000,top
"D2","1N4007","D_SMA",82.370300,-59.295000,0.000000,top
"D_lfo1","1N4148","D_SOD-123",27.733100,-51.275000,0.000000,top
"D_lfo2","1N4148","D_SOD-123",33.128100,-51.275000,0.000000,top
"Q1","MMBF5457","SOT-23",7.945000,-36.150000,0.000000,top
"Q2","MMBF5457","SOT-23",7.945000,-42.300000,0.000000,top
"Q_rec","MMBF5457","SOT-23",52.522900,-61.950000,0.000000,top
"R_bias1","22k","R_0805_2012Metric",80.505300,-66.295000,0.000000,top
"R_bias2","22k","R_0805_2012Metric",84.515300,-66.295000,0.000000,top
"R_d1","10k","R_0805_2012Metric",7.705000,-58.800000,0.000000,top
"R_d2","10k","R_0805_2012Metric",11.715000,-61.350000,0.000000,top
"R_drv1","100k","R_0805_2012Metric",45.828100,-72.375000,0.000000,top
"R_drv2","10k","R_0805_2012Metric",41.818100,-72.375000,0.000000,top
"R_drv3","10R","R_0805_2012Metric",37.808100,-72.375000,0.000000,top
"R_drvbias","220k","R_0805_2012Metric",49.838100,-72.375000,0.000000,top
"R_drymix","100k","R_0805_2012Metric",21.768100,-72.375000,0.000000,top
"R_fb","22k","R_0805_2012Metric",88.525300,-66.295000,0.000000,top
"R_fs_mrb","100k","R_0805_2012Metric",33.798100,-75.325000,0.000000,top
"R_fs_rev","100k","R_0805_2012Metric",25.778100,-75.325000,0.000000,top
"R_fs_trem","100k","R_0805_2012Metric",29.788100,-75.325000,0.000000,top
"R_fx_pad","10k","R_0805_2012Metric",12.955000,-70.900000,0.000000,top
"R_g1","1M","R_0805_2012Metric",11.715000,-58.800000,0.000000,top
"R_g2","1M","R_0805_2012Metric",7.705000,-61.350000,0.000000,top
"R_gain","1k","R_0805_2012Metric",92.535300,-66.295000,0.000000,top
"R_led","1k","R_0805_2012Metric",65.878100,-51.075000,0.000000,top
"R_led_diag","2.2k","R_0805_2012Metric",69.888100,-51.075000,0.000000,top
"R_lfo1","33k","R_0805_2012Metric",53.848100,-51.075000,0.000000,top
"R_lfo_fb1","10k","R_0805_2012Metric",57.858100,-51.075000,0.000000,top
"R_lfo_fb2","4.7k","R_0805_2012Metric",61.868100,-51.075000,0.000000,top
"R_lfo_ser","10k","R_0805_2012Metric",49.838100,-51.075000,0.000000,top
"R_mixfb","100k","R_0805_2012Metric",25.778100,-72.375000,0.000000,top
"R_mrb_ser","10k","R_0805_2012Metric",73.503100,-39.725000,0.000000,top
"R_obuf_b","100k","R_0805_2012Metric",45.828100,-51.075000,0.000000,top
"R_rec1","10k","R_0805_2012Metric",29.788100,-72.375000,0.000000,top
"R_rec_bias","1M","R_0805_2012Metric",33.798100,-72.375000,0.000000,top
"R_reg1","240R","R_0805_2012Metric",125.186400,-76.470000,0.000000,top
"R_reg2","3.09k","R_1206_3216Metric",120.576400,-76.640000,0.000000,top
"R_trem1","10k","R_0805_2012Metric",73.898100,-51.075000,0.000000,top
"R_vbr1","100k","R_0805_2012Metric",57.858100,-72.375000,0.000000,top
"R_vbr2","100k","R_0805_2012Metric",53.848100,-72.375000,0.000000,top
"R_vbt1","100k","R_0805_2012Metric",37.808100,-51.075000,0.000000,top
"R_vbt2","100k","R_0805_2012Metric",41.818100,-51.075000,0.000000,top
"R_wetmix","100k","R_0805_2012Metric",21.768100,-75.325000,0.000000,top
